season,avg_excitement,high_scoring,exciting_count,matches
2007,58,12,58,58
2009,117,13,117,117
2011,72,10,72,72
2012,74,14,74,74
2013,76,12,76,76
2014,60,15,60,60
2015,57,15,57,57
2016,60,16,60,60
2017,59,18,59,59
2018,60,21,60,60
2019,59,23,59,59
2020,60,12,60,60
2021,60,13,60,60
2022,74,25,74,74
2023,73,38,72,73
2024,71,40,70,71
